name,published_at,status,url,validity,valid_from,valid_to,new,address,latitude,longitude
Grundschule „Gebrüder Grimm“ in Auerbach/Vogtland,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Gebrueder_Grimm.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,['2021-01-12 00:00:00'],False,"Robert-Blum-Straße 1, 08209 Auerbach/Vogtland, Deutschland",50.51285799999999,12.394572
Lessing-Gymnasium Plauen in Plauen,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Lessing_Gymnasium_Plauen.pdf,24.11.2021 bis 26.11.2021,2021-11-24 00:00:00,['2021-11-26 00:00:00'],False,"Jößnitzer Str. 88, 08525 Plauen, Deutschland",50.5081438,12.1452478
Grundschule Jößnitz in Plauen,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Joessnitz.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Gerhart-Hauptmann-Straße 6, 08547 Plauen, Deutschland",50.5401471,12.1372469
Oberschule „Geschwister Scholl“ in Auerbach/Vogtland,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_Scholl_Auerbach.pdf,23.11.2021 bis 01.12.2021,2021-11-23 00:00:00,['2021-01-12 00:00:00'],False,"Bertolt-Brecht-Straße 17, 08209 Auerbach/Vogtland, Deutschland",50.50923,12.39447
Grundschule Bad Elster in Bad Elster,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Bad_Elster.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Hagerstraße 1, 08645 Bad Elster, Deutschland",50.2810976,12.2334765
Geschwister Scholl Oberschule in Auerbach/Vogtland,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Geschwister-Scholl-Oberschule.pdf,20.11.2021 bis 01.12.2021,2021-11-20 00:00:00,['2021-01-12 00:00:00'],False,"Bertolt-Brecht-Straße 17, 08209 Auerbach/Vogtland, Deutschland",50.50923,12.39447
"Grundschule ""Rosenbach"" in Rosenbach/Vogtland OT Mehltheuer",2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Grundschule_Rosenbach.pdf,20.11.2021 bis 01.12.2021,2021-11-20 00:00:00,['2021-01-12 00:00:00'],False,"Friedensstraße 19, 08539 Rosenbach, Deutschland",50.54227,12.03398
"Grundschule „Otto Schüler“, Ellefeld in Ellefeld",2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_GS_Ellefeld.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Schulstraße 8, 08236 Ellefeld, Deutschland",50.48442,12.3873
Grundschule Eichigt in Eichigt,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_GS_Eichigt.pdf,18.11.2021 bis 24.11.2021,2021-11-18 00:00:00,['2021-11-24 00:00:00'],False,"Dorfstraße 60, 08626 Eichigt, Deutschland",50.348223,12.1732566
"Grundschule ""Gebrüder Grimm"" in Auerbach/Vogtland",2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_GS_Geb_Grimm.pdf,18.11.2021 bis 24.11.2021,2021-11-18 00:00:00,['2021-11-24 00:00:00'],False,"Robert-Blum-Straße 1, 08209 Auerbach/Vogtland, Deutschland",50.51285799999999,12.394572
Grundschule Schöneck in Schöneck,2021-11-12,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_15_GS_Schoeneck.pdf,16.11.2021 bis 23.11.2021,2021-11-16 00:00:00,['2021-11-23 00:00:00'],False,"Neue Schulstraße 1, 08261 Schöneck/Vogtland, Deutschland",50.3931423,12.3340578
Anne-Frank-Schule Förderzentrum mit dem Förderschwerpunkt Sprache in Zwickau,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_FZ_Anne_Frank_Zwickau.pdf,29.11.2021 bis .12.2021,2021-11-29 00:00:00,['2021-12-28 00:00:00'],True,"Neuplanitzer Str. 86, 08062 Zwickau, Deutschland",50.6929168,12.4637853
Grundschule Frankenhausen in Crimmitschau,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_GS_Frankenhausen.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,['2021-03-12 00:00:00'],False,"Leipziger Str. 215A, 08451 Crimmitschau, Deutschland",50.83975,12.38973
DPFA-Regenbogen Grundschule Zwickau „Carl Friedrich Benz“ in Zwickau,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_DPFA_Regenbogen_GS_Zwickau.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,['2021-03-12 00:00:00'],False,"Salutstraße 4 A, 08066 Zwickau, Deutschland",50.7337927,12.5223454
"Umweltschule Werdau, Grundschule in Werdau",2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Umweltschule_Werdau.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Str. d. Jugend 21, 08412 Werdau, Deutschland",50.7264721,12.3843939
"Gymnasium ""Prof. Dr. Max Schneider"" in Lichtenstein/Sachsen",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Prof_Dr_Max_Schneider_Gymnasium.pdf,25.11.2021 bis 29.11.2021,2021-11-25 00:00:00,['2021-11-29 00:00:00'],False,"Lutherpl. 3, 09350 Lichtenstein/Sachsen, Deutschland",50.7542194,12.6304655
Sachsenalleeschule Grundschule in Glauchau,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Sachsenalleeschule.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,['2021-03-12 00:00:00'],False,"Am Hochhaus 7, 08371 Glauchau, Deutschland",50.82331000000001,12.51713
"Pestalozzischule Zwickau, Oberschule in Zwickau",2021-11-22,befristet Wechselmodell,https://www.smk.sachsen.de/ppdf/2021_11_22_Pesta_OS_Zwickau.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Seminarstraße 3, 08058 Zwickau, Deutschland",50.7306696,12.484476
Grundschule Wildenfels in Wildenfels,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_GS_Wildenfels.pdf,25.11.2021 bis 26.11.2021,2021-11-25 00:00:00,['2021-11-26 00:00:00'],False,"Schulstraße 5, 08134 Wildenfels, Deutschland",50.6662686,12.6114683
Bergschule St. Egidien - Grundschule in St. Egidien,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_Bergschule_St_Egidien.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Glauchauer Str. 22, 09356 St. Egidien, Deutschland",50.78519559999999,12.6127268
Gymnasium „Am Sandberg“ Wilkau-Haßlau in Wilkau-Haßlau,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_Gymnasium_am_Sandberg.pdf,22.11.2021 bis 26.11.2021,2021-11-22 00:00:00,['2021-11-26 00:00:00'],False,"Albert-Schweitzer-Ring 77, 08112 Wilkau-Haßlau, Deutschland",50.68154999999999,12.5113801
"Erich-Weinert-Schule, Grundschule in Glauchau",2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_Erich_Weinert_GS.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Schlachthofstraße 68, 08371 Glauchau, Deutschland",50.8256507,12.5510212
Grundschule Wildenfels in Wildenfels,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_AV_GS_Wildenfels.pdf,18.11.2021 bis 24.11.2021,2021-11-18 00:00:00,['2021-11-24 00:00:00'],False,"Schulstraße 5, 08134 Wildenfels, Deutschland",50.6662686,12.6114683
