name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Oberschule Taucha,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OSTaucha.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Friedrich-Engels-Straße 19, 04425 Taucha, Deutschland",51.3743259,12.4878647
Grundschule Krostitz,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GS_Krostitz.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Schulstraße 9, 04509 Krostitz, Deutschland",51.4604563,12.456445
Maria – Merian – Gymnasium Schkeuditz,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Maria_Merian_Gym_Schkeuditz.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Lessingstraße 10, 04435 Schkeuditz, Deutschland",51.39461739999999,12.2239855
Friedrich-Tschanter-Oberschule Eilenburg,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_FTOSEilenburg.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Dorotheenstraße 4, 04838 Eilenburg, Deutschland",51.4617073,12.6308331
Oberschule Wermsdorf,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_OS_Wermsdorf.pdf,03.02.2022 bis 10.02.2022,2022-02-03 00:00:00,2022-02-10 00:00:00,1643846400,1644451200,False,"Schulstraße 2, 04779 Wermsdorf, Deutschland",51.28053,12.94109
Regenbogenschule – Grundschule der Stadt Taucha - in Taucha,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Regenbogenschule_Taucha.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Rudolf-Breitscheid-Straße 1, 04425 Taucha, Deutschland",51.3743993,12.4871403
Robert-Härtwig-Schule - Oberschule der Stadt Oschatz - in Oschatz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Robert_Haertwig_Schule.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Bahnhofstraße 5, 04758 Oschatz, Deutschland",51.3020752,13.1062761
Grundschule Berg Eilenburg,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GrundschuleBergEilenburg.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Hallesche Str. 19, 04838 Eilenburg, Deutschland",51.46188369999999,12.6145924
Lessing-Oberschule Schkeuditz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_LessingOberschuleSchkeuditz.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Weststraße 25, 04435 Schkeuditz, Deutschland",51.3971214,12.2173474
Sebastian-Kneipp-Grundschule in Eilenburg,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_SebastianKneippGS.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Puschkinstraße 17, 04838 Eilenburg, Deutschland",51.4681435,12.6568695
Grundschule am Rodelberg in Torgau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSamRodelberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Röhrweg 52, 04860 Torgau, Deutschland",51.5513449,12.9827323
Grundschule Jesewitz,2022-02-01,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSJesewitz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Schulstraße 12, 04838 Jesewitz, Deutschland",51.42111,12.56007
Grundschule Liebschützberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_Liebschuetzberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Lonnewitzer Str. 5, 04758 Schönnewitz, Deutschland",51.31454,13.17926
Friedrich-Tschanter-Oberschule in Eilenburg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OberschuleEilenburg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Dorotheenstraße 4, 04838 Eilenburg, Deutschland",51.4617073,12.6308331
Oberschule Wermsdorf,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OSWermsdorf.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Schulstraße 2, 04779 Wermsdorf, Deutschland",51.28053,12.94109
Geschwister-Scholl-Gymnasium in Taucha,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Geschwister_Scholl_Gym. Taucha.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Geschwister-Scholl-Straße 4, 04425 Taucha, Deutschland",51.38141,12.5042401
Thomas-Müntzer-Grundschule in Schkeuditz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01-31_Thomas_Muentzer_GS-Schkeuditz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Thomas-Müntzer-Straße 6-7, 04435 Schkeuditz, Deutschland",51.3923375,12.1896932
Schule mit dem Förderschwerpunkt geistige Entwicklung Oschatz in Oschatz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_31_FS_Oschatz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Burgstraße 3, 04758 Oschatz, Deutschland",51.29292,13.11538
Grundschule Arzberg,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVGrundschuleArzberg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Gartenstraße 23, 04886 Arzberg, Deutschland",51.52823009999999,13.1271668
Grundschule am Rodelberg in Torgau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschuleamRodelberg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Röhrweg 52, 04860 Torgau, Deutschland",51.5513449,12.9827323
Grundschule Dahlen,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschuleDahlen.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Max-Hupfer-Straße 6, 04774 Dahlen, Deutschland",51.3629414,12.9932301
Grundschule Am Park Taucha,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSamParkTaucha.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"An d. Parthe 24, 04425 Taucha, Deutschland",51.3793874,12.5034394
Maria-Merian-Gymnasium Schkeuditz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GymSchkeuditz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Lessingstraße 10, 04435 Schkeuditz, Deutschland",51.39461739999999,12.2239855
Lessing-Oberschule Schkeuditz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_OSSchkeuditz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Weststraße 25, 04435 Schkeuditz, Deutschland",51.3971214,12.2173474
Grundschule an der Promenade in Torgau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_PromenadeTorgau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Promenade 3, 04860 Torgau, Deutschland",51.556455,13.004851
"Rosenthalschule Oschatz, Schule mit dem Förderschwerpunkt Lernen, in Oschatz",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_RosenthalschuleOschatz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Heinrich-Mann-Straße 37B, 04758 Oschatz, Deutschland",51.2892006,13.0981453
Astrid-Lindgren-Grundschule in Heidenau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_AstridLindgrenGrundschuleHeidenau.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Dresdner Str. 62, 01809 Heidenau, Deutschland",50.9838819,13.8635656
Oberschule „Johann Wolfgang von Goethe“ Pirna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Goethe_Oberschule_Pirna.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,True,"Dohnaischer Pl. 1, 01796 Pirna, Deutschland",50.96066,13.9395987
Grundschule Altenberg,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleAltenberg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Dippoldiswalder Str. 19, 01773 Altenberg, Deutschland",50.7652847,13.7553747
Konrad – Hahnewald – Grundschule Hohnstein,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleHohnstein.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Rathausstraße 18, 01848 Hohnstein, Deutschland",50.9785772,14.113308
Johann-Gottfried-Herder-Gymnasium Pirna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Johann_Gottfried_Herder_Gym_Pirna.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Rudolf-Renner-Straße 41c, 01796 Pirna, Deutschland",50.973633,13.929903
Julius-Mißbach-Grundschule in Neustadt,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_JuliusMisbachGSNeustadt.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Bischofswerdaer Str. 15, 01844 Neustadt in Sachsen, Deutschland",51.02787,14.2167601
Grundschule G.-E.-Lessing Freital-Potschappel in Freital,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_LesingGrundschulePotschappel.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Zur Lessingschule, 01705 Freital, Deutschland",51.0109123,13.6592397
"Oberschule Freital-Potschappel in Freital, OT Potschappel",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleFreitalPotschappel.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Zur Lessingschule 17, 01705 Freital, Deutschland",51.0108514,13.6589655
"Oberschule ""Carl Friedrich Gauß"" in Pirna",2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OSPirna.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,True,"Struppener Str. 11, 01796 Pirna, Deutschland",50.95685839999999,13.9603348
Friedrich-Schiller-Gymnasium Pirna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Schiller_Gymnasium_Pirna.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Seminarstraße 3, 01796 Pirna, Deutschland",50.95679,13.9419101
Pestalozzi-Gymnasium in Heidenau,2022-02-03,Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/22_02_03_Pestalozzi_Gym_Heidenau.pdf,04.02.2022,2022-02-04 00:00:00,2022-02-04 00:00:00,1643932800,1643932800,False,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
"Oberschule ""Geschwister Scholl"" Freital-Hainsberg in Freital",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_OSFTLHainsberg.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Richard-Wolf-Straße 1, 01705 Freital, Deutschland",50.9786569,13.6225388
Grundschule Oberhermsdorf,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Grundschule_Oberhermsdorf.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Hauptstraße 24, 01737 Wilsdruff, Deutschland",51.0198511,13.5915524
Weißeritzgymnasium Freital,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Weisseritzgymnasium_Freital.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Krönertstraße 25, 01705 Freital, Deutschland",50.9926986,13.6480372
Grundschule Bannewitz „Am Marienschacht“ in Bannewitz,2022-02-02,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSBannewitz.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Neues Leben 26, 01728 Bannewitz, Deutschland",50.99169029999999,13.7095844
Grundschule Wilsdruff,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSWilsdruff.pdf,03.02.2022 bis 08.02.2022,2022-02-03 00:00:00,2022-02-08 00:00:00,1643846400,1644278400,False,"Nossener Str. 21 a, 01723 Wilsdruff, Deutschland",51.0510092,13.5334263
"Oberschule ""Geschwister Scholl"" Freital-Hainsberg in Freital",2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_OberschuleGeschwisterSchollFreital.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Richard-Wolf-Straße 1, 01705 Freital, Deutschland",50.9786569,13.6225388
Julius-Mißbach-Grundschule Neustadt,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GrundschuleNeustadt.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Bischofswerdaer Str. 15, 01844 Neustadt in Sachsen, Deutschland",51.02787,14.2167601
Grundschule Oberottendorf in Neustadt in Sachsen,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GrundschuleOberottendorf.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Bischofswerdaer Str. 276, 01844 Neustadt in Sachsen, Deutschland",51.0648998,14.213645
Johann-Gottfried-Herder-Gymnasium Pirna-Copitz in Pirna,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GymPirna.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Rudolf-Renner-Straße 41c, 01796 Pirna, Deutschland",50.973633,13.929903
Julius-Mißbach-Grundschule Neustadt in Neustadt in Sachsen,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_JuliusMisbachGSNeustadt.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Bischofswerdaer Str. 15, 01844 Neustadt in Sachsen, Deutschland",51.02787,14.2167601
Oberschule „Geschwister Scholl“ Freital-Hainsberg in Freital,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OSGeschwisterSchollFreitalHainsberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Richard-Wolf-Straße 1, 01705 Freital, Deutschland",50.9786569,13.6225388
Grundschule Altenberg,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Grundschule_Altenberg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Dippoldiswalder Str. 19, 01773 Altenberg, Deutschland",50.7652847,13.7553747
Grundschule „Gotthold Ephraim Lessing“ Pirna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschulePirna.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Königsteiner Str. 22 a, 01796 Pirna, Deutschland",50.9576597,13.9332941
Grundschule Bannewitz „Am Marienschacht“ in Bannewitz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSBannewitz.pdf,01.02.2022 bis 08.02.2022,2022-02-01 00:00:00,2022-02-08 00:00:00,1643673600,1644278400,False,"Neues Leben 26, 01728 Bannewitz, Deutschland",50.99169029999999,13.7095844
Grundschule Pesterwitz in Freital,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Pesterwitz_Freital.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Zum Weinberg 6, 01705 Freital, Deutschland",51.02874509999999,13.6508547
Oberschule Schmiedeberg in Dippoldiswalde,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS_Schmiedeberg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Lutherpl. 24C, 01744 Dippoldiswalde, Deutschland",50.8375056,13.6743038
Pestalozzi-Gymnasium in Heidenau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_PestalozziGymnasiumHeidenau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
Pestalozzi-Oberschule in Pirna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_PestalozziOberschule-1.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"10, Schulstraße, 01796 Pirna, Deutschland",50.96834459999999,13.9364097
Weißeritzgymnasium in Freital,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_Weiseritzgymnasium.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Krönertstraße 25, 01705 Freital, Deutschland",50.9926986,13.6480372
Dittes-Grundschule in Reichenbach,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Dittes_Grundschule_Reichenbach.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Dittesstraße 5, 08468 Reichenbach im Vogtland, Deutschland",50.62632,12.3205501
Grundschule Markneukirchen in Markneukirchen OT Erlbach,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Markneukirchen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Erlbach, An d. Schule 4, 08258 Markneukirchen, Deutschland",50.3131557,12.3705069
Grundschule Kuntzehöhe in Plauen OT Syratal,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleKuntzehoehe.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Alte Zwoschwitzer Str. 1, 08523 Plauen, Deutschland",50.4958982,12.1100396
Grundschule Oberlosa in Plauen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleOberlosa.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Zum Sportpl. 4, 08527 Plauen, Deutschland",50.46512,12.1606701
Grundschule „Am Karl-Marx-Platz“ in Oelsnitz/V.,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSOelsnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Karl-Marx-Platz 1, 08606 Oelsnitz/Vogtl., Deutschland",50.41400530000001,12.174067
Oberschule Neumark,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OSNeumark.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Wilhelm-Pieck-Straße 2, 08496 Neumark, Deutschland",50.65571190000001,12.3569745
Oberschule Oelsnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OSOelsnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Karl-Marx-Platz 12, 08606 Oelsnitz/Vogtl., Deutschland",50.4140449,12.173707
Grundschule Steinberg,2022-02-03,tägliche Testung von Schülerinnen und Schülern,https://www.smk.sachsen.de/ppdf/22_02_03_GrundschuleSteinberg.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Schulberg 8, 08237 Steinberg, Deutschland",50.54249,12.5048101
Grundschule Falkenstein Hauptstraße in Falkenstein,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GrundschuleFalkenstein.pdf,03.02.2022 bis 07.02.2022,2022-02-03 00:00:00,2022-02-07 00:00:00,1643846400,1644192000,False,"Hauptstraße 2, 08223 Falkenstein/Vogtland, Deutschland",50.4776594,12.3711337
Grundschule Steinberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GrundschuleSteinberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Schulberg 8, 08237 Steinberg, Deutschland",50.54249,12.5048101
"Oberschule ""Felix Mauersberger"" in Netzschkau",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS_Netzschkau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schulstraße 3, 08491 Netzschkau, Deutschland",50.61376,12.24729
Erich-Glowatzky-Grundschule in Fraureuth,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_ErichGlowatzkyGrundschule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Erich-Glowatzky-Grundschule, Zwickauer Str. 6, 08427 Fraureuth, Deutschland",50.70748469999999,12.3666715
Grundschule Mülsen St. Niclas in Mülsen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Muelsen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schachtstraße 8, 08132 Mülsen, Deutschland",50.7153932,12.5947004
Grundschule Wildenfels,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Wildenfels.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulstraße 5, 08134 Wildenfels, Deutschland",50.6662686,12.6114683
Grundschule „Thomas Müntzer“ Limbach-Oberfrohna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleLimbachOberfrohna.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Waldenburger Str. 142, 09212 Limbach-Oberfrohna, Deutschland",50.84931,12.72344
Grundschule „Lindenschule“ Meerane,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleLindenschule.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,True,"Oststraße 51, 08393 Meerane, Deutschland",50.848214,12.4795396
"Grundschule ""Ernst Beyer"" in Reinsdorf",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSReinsdorf.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Hauptstraße 112, 08141 Reinsdorf, Deutschland",50.68292,12.54636
Gymnasium „Prof. Dr. Max Schneider“ Lichtenstein,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Gym_Prof_Dr_Max_Schneider_Lichtenstein.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Lutherpl. 3, 09350 Lichtenstein/Sachsen, Deutschland",50.7542194,12.6304655
Gymnasium „Am Sandberg“ in Wilkau-Haßlau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GymWilkauHaslau.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Albert-Schweitzer-Ring 77, 08112 Wilkau-Haßlau, Deutschland",50.68154999999999,12.5113801
KOMPAKT-Schule mit Zukunft gemeinnützige Schulträgergesellschaft mbH Oberschule in Zwickau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Kompakt_Schule_OS_Zwickau.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Fröbelstraße 17, 08056 Zwickau, Deutschland",50.72091,12.47778
