name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
"Grundschule ""Bernhard Schmidt"" in Mittweida",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSMittweida.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Lutherstraße 28, 09648 Mittweida, Deutschland",50.99169,12.9709401
Oberschule Lichtenau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_OberschuleLichtenau.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,False,"Bahnhofstraße 11, 09244 Lichtenau, Deutschland",50.9069663,12.9604645
Johann-Gottlieb-Fichte-Schule (Oberschule) in Mittweida,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_OSMittweida.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schulstraße 6, 09648 Mittweida, Deutschland",50.9846474,12.9743262
Regenbogen-Grundschule Rochlitz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_RegenbogenGrundschuleRochlitz.pdf,01.02.2022 bis 08.02.2022,2022-02-01 00:00:00,2022-02-08 00:00:00,1643673600,1644278400,False,"Bismarckstraße 23, 09306 Rochlitz, Deutschland",51.04907,12.79714
Peter-Apian-Oberschule Leisnig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_28_Peter_Apian_OS_7a.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Franziskus-Nagler-Straße 3, 04703 Leisnig, Deutschland",51.1584431,12.9292627
Peter-Apian-Oberschule Leisnig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_28_Peter_Apian_OS_10a.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Franziskus-Nagler-Straße 3, 04703 Leisnig, Deutschland",51.1584431,12.9292627
Evangelische Grundschule St. Katharina in Frankenberg,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_EvangelischenGrundschuleStKatharina.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"21, Max-Kästner-Straße, 09669 Frankenberg/Sa., Deutschland",50.9144102,13.0456465
Grundschule Mochau,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_27_GS_Mochau.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Schulstraße 1, 04720 Döbeln, Deutschland",51.136909,13.1898444
Förderzentrum Flöha mit den Förderschwerpunkten Lernen und Sprache in Flöha,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_FZ_Floeha.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Schillerstraße 4, 09557 Flöha, Deutschland",50.8597678,13.0697578
Peter-Apian-Oberschule Leisnig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_PeterApian.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Franziskus-Nagler-Straße 3, 04703 Leisnig, Deutschland",51.1584431,12.9292627
Grundschule Krostitz,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GS_Krostitz.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Schulstraße 9, 04509 Krostitz, Deutschland",51.4604563,12.456445
Maria – Merian – Gymnasium Schkeuditz,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Maria_Merian_Gym_Schkeuditz.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Lessingstraße 10, 04435 Schkeuditz, Deutschland",51.39461739999999,12.2239855
Friedrich-Tschanter-Oberschule Eilenburg,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_FTOSEilenburg.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Dorotheenstraße 4, 04838 Eilenburg, Deutschland",51.4617073,12.6308331
Oberschule Wermsdorf,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_OS_Wermsdorf.pdf,03.02.2022 bis 10.02.2022,2022-02-03 00:00:00,2022-02-10 00:00:00,1643846400,1644451200,False,"Schulstraße 2, 04779 Wermsdorf, Deutschland",51.28053,12.94109
Regenbogenschule – Grundschule der Stadt Taucha - in Taucha,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Regenbogenschule_Taucha.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Rudolf-Breitscheid-Straße 1, 04425 Taucha, Deutschland",51.3743993,12.4871403
Robert-Härtwig-Schule - Oberschule der Stadt Oschatz - in Oschatz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Robert_Haertwig_Schule.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Bahnhofstraße 5, 04758 Oschatz, Deutschland",51.3020752,13.1062761
Grundschule Berg Eilenburg,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GrundschuleBergEilenburg.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Hallesche Str. 19, 04838 Eilenburg, Deutschland",51.46188369999999,12.6145924
Lessing-Oberschule Schkeuditz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_LessingOberschuleSchkeuditz.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Weststraße 25, 04435 Schkeuditz, Deutschland",51.3971214,12.2173474
Sebastian-Kneipp-Grundschule in Eilenburg,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_SebastianKneippGS.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Puschkinstraße 17, 04838 Eilenburg, Deutschland",51.4681435,12.6568695
Grundschule am Rodelberg in Torgau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSamRodelberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Röhrweg 52, 04860 Torgau, Deutschland",51.5513449,12.9827323
Sonnenblumen-Grundschule in Schkeuditz,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSGlesien.pdf,02.02.2022 bis 04.02.2022,2022-02-02 00:00:00,2022-02-04 00:00:00,1643760000,1643932800,False,"Conradpl. 6, 04435 Schkeuditz, Deutschland",51.4446545,12.2255897
Grundschule Jesewitz,2022-02-01,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSJesewitz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Schulstraße 12, 04838 Jesewitz, Deutschland",51.42111,12.56007
Grundschule an der Promenade Torgau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSTorgau.pdf,02.02.2022 bis 04.02.2022,2022-02-02 00:00:00,2022-02-04 00:00:00,1643760000,1643932800,False,"Promenade 3, 04860 Torgau, Deutschland",51.556455,13.004851
Grundschule Liebschützberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_Liebschuetzberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Lonnewitzer Str. 5, 04758 Schönnewitz, Deutschland",51.31454,13.17926
Friedrich-Tschanter-Oberschule in Eilenburg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OberschuleEilenburg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Dorotheenstraße 4, 04838 Eilenburg, Deutschland",51.4617073,12.6308331
Oberschule Taucha,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OSTaucha.pdf,02.02.2022 bis 04.02.2022,2022-02-02 00:00:00,2022-02-04 00:00:00,1643760000,1643932800,False,"Friedrich-Engels-Straße 19, 04425 Taucha, Deutschland",51.3743259,12.4878647
Oberschule Wermsdorf,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OSWermsdorf.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Schulstraße 2, 04779 Wermsdorf, Deutschland",51.28053,12.94109
Grundschule Nordwest Torgau in Torgau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_TorgauNordwest.pdf,02.02.2022 bis 04.02.2022,2022-02-02 00:00:00,2022-02-04 00:00:00,1643760000,1643932800,False,"Finkenweg 5, 04860 Torgau, Deutschland",51.5671156,12.9690306
Geschwister-Scholl-Gymnasium in Taucha,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Geschwister_Scholl_Gym. Taucha.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Geschwister-Scholl-Straße 4, 04425 Taucha, Deutschland",51.38141,12.5042401
Thomas-Müntzer-Grundschule in Schkeuditz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01-31_Thomas_Muentzer_GS-Schkeuditz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Thomas-Müntzer-Straße 6-7, 04435 Schkeuditz, Deutschland",51.3923375,12.1896932
Schule mit dem Förderschwerpunkt geistige Entwicklung Oschatz in Oschatz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_31_FS_Oschatz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Burgstraße 3, 04758 Oschatz, Deutschland",51.29292,13.11538
Grundschule Arzberg,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVGrundschuleArzberg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Gartenstraße 23, 04886 Arzberg, Deutschland",51.52823009999999,13.1271668
Grundschule am Rodelberg in Torgau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschuleamRodelberg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Röhrweg 52, 04860 Torgau, Deutschland",51.5513449,12.9827323
Grundschule Dahlen,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschuleDahlen.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Max-Hupfer-Straße 6, 04774 Dahlen, Deutschland",51.3629414,12.9932301
Grundschule Am Park Taucha,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSamParkTaucha.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"An d. Parthe 24, 04425 Taucha, Deutschland",51.3793874,12.5034394
Maria-Merian-Gymnasium Schkeuditz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GymSchkeuditz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Lessingstraße 10, 04435 Schkeuditz, Deutschland",51.39461739999999,12.2239855
Lessing-Oberschule Schkeuditz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_OSSchkeuditz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Weststraße 25, 04435 Schkeuditz, Deutschland",51.3971214,12.2173474
Grundschule an der Promenade in Torgau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_PromenadeTorgau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Promenade 3, 04860 Torgau, Deutschland",51.556455,13.004851
"Rosenthalschule Oschatz, Schule mit dem Förderschwerpunkt Lernen, in Oschatz",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_RosenthalschuleOschatz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Heinrich-Mann-Straße 37B, 04758 Oschatz, Deutschland",51.2892006,13.0981453
"Robert-Härtwig-Schule Oschatz, Oberschule in Oschatz",2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_OSOschatz.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Bahnhofstraße 5, 04758 Oschatz, Deutschland",51.3020752,13.1062761
Lessing-Oberschule Schkeuditz,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_LessingOS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Weststraße 25, 04435 Schkeuditz, Deutschland",51.3971214,12.2173474
"Grundschule ""Auf der Höhe"" Neusornzig in Mügeln",2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_28-GS_Auf_der Hoehe.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Neusornziger Str. 8, 04769 Sornzig-Ablaß, Deutschland",51.2231815,13.0044783
"Pestalozzischule, Förderzentrum mit dem Förderschwerpunkt Lernen Delitzsch, in Delitzsch",2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_FZDelitzsch.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Pestalozzistraße 5, 04509 Delitzsch, Deutschland",51.52109000000001,12.3249
Grundschule Nordwest Torgau,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GSTorgau.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Finkenweg 5, 04860 Torgau, Deutschland",51.5671156,12.9690306
"Grundschule ""Auf der Höhe"" Neusornzig in Mügeln",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GSNeusornzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Neusornziger Str. 8, 04769 Sornzig-Ablaß, Deutschland",51.2231815,13.0044783
Paul-Wäge-Grundschule Schkeuditz,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Paul_Waege_GS_Schkeuditz.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Lautzschke 2, 04435 Schkeuditz, Deutschland",51.35346999999999,12.20902
Dr.-Belian-Grundschule Eilenburg,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Dr_Belian_GS_Eilenburg.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Gustav-Raute-Straße 1, 04838 Eilenburg, Deutschland",51.45836,12.6398
Pestalozzi-Gymnasium in Heidenau,2022-02-03,Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/22_02_03_Pestalozzi_Gym_Heidenau.pdf,04.02.2022,2022-02-04 00:00:00,2022-02-04 00:00:00,1643932800,1643932800,True,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
"Oberschule ""Geschwister Scholl"" Freital-Hainsberg in Freital",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_OSFTLHainsberg.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Richard-Wolf-Straße 1, 01705 Freital, Deutschland",50.9786569,13.6225388
Grundschule Oberhermsdorf,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Grundschule_Oberhermsdorf.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Hauptstraße 24, 01737 Wilsdruff, Deutschland",51.0198511,13.5915524
Weißeritzgymnasium Freital,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Weisseritzgymnasium_Freital.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Krönertstraße 25, 01705 Freital, Deutschland",50.9926986,13.6480372
Grundschule Bannewitz „Am Marienschacht“ in Bannewitz,2022-02-02,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSBannewitz.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Neues Leben 26, 01728 Bannewitz, Deutschland",50.99169029999999,13.7095844
Grundschule Wilsdruff,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSWilsdruff.pdf,03.02.2022 bis 08.02.2022,2022-02-03 00:00:00,2022-02-08 00:00:00,1643846400,1644278400,False,"Nossener Str. 21 a, 01723 Wilsdruff, Deutschland",51.0510092,13.5334263
"Oberschule ""Geschwister Scholl"" Freital-Hainsberg in Freital",2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_OberschuleGeschwisterSchollFreital.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Richard-Wolf-Straße 1, 01705 Freital, Deutschland",50.9786569,13.6225388
Julius-Mißbach-Grundschule Neustadt,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GrundschuleNeustadt.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Bischofswerdaer Str. 15, 01844 Neustadt in Sachsen, Deutschland",51.02787,14.2167601
Grundschule Oberottendorf in Neustadt in Sachsen,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GrundschuleOberottendorf.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Bischofswerdaer Str. 276, 01844 Neustadt in Sachsen, Deutschland",51.0648998,14.213645
Johann-Gottfried-Herder-Gymnasium Pirna-Copitz in Pirna,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GymPirna.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Rudolf-Renner-Straße 41c, 01796 Pirna, Deutschland",50.973633,13.929903
Julius-Mißbach-Grundschule Neustadt in Neustadt in Sachsen,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_JuliusMisbachGSNeustadt.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Bischofswerdaer Str. 15, 01844 Neustadt in Sachsen, Deutschland",51.02787,14.2167601
Oberschule „Geschwister Scholl“ Freital-Hainsberg in Freital,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OSGeschwisterSchollFreitalHainsberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Richard-Wolf-Straße 1, 01705 Freital, Deutschland",50.9786569,13.6225388
Grundschule Altenberg,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Grundschule_Altenberg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Dippoldiswalder Str. 19, 01773 Altenberg, Deutschland",50.7652847,13.7553747
Johann-Gottfried-Herder-Gymnasium Pirna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Johann_Gottfried_Herder_Gymnasiun_Pirna.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,False,"Rudolf-Renner-Straße 41c, 01796 Pirna, Deutschland",50.973633,13.929903
Grundschule „Gotthold Ephraim Lessing“ Pirna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschulePirna.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Königsteiner Str. 22 a, 01796 Pirna, Deutschland",50.9576597,13.9332941
Grundschule Bannewitz „Am Marienschacht“ in Bannewitz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSBannewitz.pdf,01.02.2022 bis 08.02.2022,2022-02-01 00:00:00,2022-02-08 00:00:00,1643673600,1644278400,False,"Neues Leben 26, 01728 Bannewitz, Deutschland",50.99169029999999,13.7095844
Grundschule Pesterwitz in Freital,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Pesterwitz_Freital.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Zum Weinberg 6, 01705 Freital, Deutschland",51.02874509999999,13.6508547
"""Glückauf""-Gymnasium Dippoldiswalde/Altenberg in Dippoldiswalde",2022-01-31,Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/2022_01_31_GymDipps.pdf,01.02.2022,2022-02-01 00:00:00,2022-02-01 00:00:00,1643673600,1643673600,False,"Am Gymnasium 1-3, 01744 Dippoldiswalde, Deutschland",50.90288,13.67425
Oberschule Schmiedeberg in Dippoldiswalde,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS_Schmiedeberg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Lutherpl. 24C, 01744 Dippoldiswalde, Deutschland",50.8375056,13.6743038
Pestalozzi-Gymnasium in Heidenau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_PestalozziGymnasiumHeidenau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
Pestalozzi-Oberschule in Pirna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_PestalozziOberschule-1.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"10, Schulstraße, 01796 Pirna, Deutschland",50.96834459999999,13.9364097
Weißeritzgymnasium in Freital,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_Weiseritzgymnasium.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Krönertstraße 25, 01705 Freital, Deutschland",50.9926986,13.6480372
Grundschule Wilsdruff,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_28_GS_Wilsdruff.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Nossener Str. 21 a, 01723 Wilsdruff, Deutschland",51.0510092,13.5334263
Grundschule Bruno Gleißberg in Heidenau,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GrundschuleBrunoGleissberg.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Ernst-Schneller-Straße 12, 01809 Heidenau, Deutschland",50.9704562,13.8625163
"""Glückauf""-Gymnasium Dippoldiswalde/Altenberg in Dippoldiswalde",2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GlueckaufGym.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Am Gymnasium 1-3, 01744 Dippoldiswalde, Deutschland",50.90288,13.67425
Grundschule Bannewitz „Am Marienschacht“ in Bannewitz,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GSBannewitz.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Neues Leben 26, 01728 Bannewitz, Deutschland",50.99169029999999,13.7095844
Grundschule Steinberg,2022-02-03,tägliche Testung von Schülerinnen und Schülern,https://www.smk.sachsen.de/ppdf/22_02_03_GrundschuleSteinberg.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Schulberg 8, 08237 Steinberg, Deutschland",50.54249,12.5048101
Grundschule Falkenstein Hauptstraße in Falkenstein,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GrundschuleFalkenstein.pdf,03.02.2022 bis 07.02.2022,2022-02-03 00:00:00,2022-02-07 00:00:00,1643846400,1644192000,False,"Hauptstraße 2, 08223 Falkenstein/Vogtland, Deutschland",50.4776594,12.3711337
Grundschule Steinberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GrundschuleSteinberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Schulberg 8, 08237 Steinberg, Deutschland",50.54249,12.5048101
"Oberschule ""Felix Mauersberger"" in Netzschkau",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS_Netzschkau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schulstraße 3, 08491 Netzschkau, Deutschland",50.61376,12.24729
