name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Grundschule Großbothen in Grimma,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Grosbothen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Wilhelm-Ostwald-Straße 6, 04668 Grimma, Deutschland",51.1898948,12.7508063
Grundschule Markkleeberg-Ost in Markkleeberg,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Markkleeberg_Ost.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Rilkestraße 11, 04416 Markkleeberg, Deutschland",51.2753977,12.4003242
Grundschule Pegau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_PegauTS.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Dr.-Margarete-Blank-Grundschule in Borsdorf,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleBorsdorf.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Grundschule „Frederic Joliot-Curie“ Pegau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleFredericJoliotCuriePegau.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Grundschule Hohburg in Lossatal,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleHohburg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Hohburg, 04808 Lossatal, Deutschland",51.4127164,12.8042896
"Grundschule ""Bücherwurm"" in Grimma",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GS_Buecherwurm_Grimma.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Vorwerkstraße 34, 04668 Grimma, Deutschland",51.23679,12.7069501
Grundschule Markkleeberg-Ost in Markkleeberg,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GS_Markkleeberg_Ost.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Rilkestraße 11, 04416 Markkleeberg, Deutschland",51.2753977,12.4003242
Grundschule „Pfiffikus“ Böhlen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSBoehlen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Fröbelstraße 10, 04564 Böhlen, Deutschland",51.202081,12.3867326
"Schule der kleinen Weltentdecker, Grundschule Brandis",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSBrandis.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Poststraße 8, 04821 Brandis, Deutschland",51.33121,12.6152264
Grundschule Frohburg,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSFrohburg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"August-Bebel-Straße 32, 04654 Frohburg, Deutschland",51.05604880000001,12.5543138
Grundschule Groitzsch,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSGroitzsch.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Südstraße 7, 04539 Groitzsch, Deutschland",51.155106,12.283892
Grundschule Neukirchen in Borna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSNeukirchen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schulweg 3, 04552 Borna, Deutschland",51.0837472,12.5300684
Gymnasiums Markranstädt,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GymnasiumMarkranstaedt.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Parkstraße 9, 04420 Markranstädt, Deutschland",51.3049201,12.2210855
Grundschule Hohburg in Lossatal,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Hohburg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Hohburg, 04808 Lossatal, Deutschland",51.4127164,12.8042896
Oberschule Böhlen (Grimma) in Grimma OT Böhlen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Oberschule_Boehlen_Grimma.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,False,"Zur Schule 11, 04668 Grimma, Deutschland",51.1861234,12.8639832
Oberschule „Maxim Gorki“ Frohburg,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleMaxim GorkiFrohburg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"August-Bebel-Straße 32, 04654 Frohburg, Deutschland",51.056067,12.5540082
Oberschule „Werner Seelenbinder“ Bad Lausick,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleWernerSeelenbinderBadLausick.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Frohburger Str. 9, 04651 Bad Lausick, Deutschland",51.1425979,12.6390027
Oberschule Mockrehna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OS Mockrehna.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schulstraße 8, 04862 Mockrehna, Deutschland",51.5062624,12.8099675
Oberschule Grimma,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OSGrimma.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Wallgraben 23, 04668 Grimma, Deutschland",51.2382774,12.7253506
Oberschule Regis-Breitingen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OSRegisBreitingen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schulstraße 9, 04565 Regis-Breitingen, Deutschland",51.089181,12.4435179
Ringelnatz-Grundschule Wurzen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Ringelnatz_Grundschule_Wurzen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Querstraße 25, 04808 Wurzen, Deutschland",51.37731890000001,12.7415901
Robinienhof-Schule Borna - Förderzentrum mit dem Förderschwerpunkt geistige Entwicklung - in Borna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Robinienhof_Schule_Foerderzentrum_Borna.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Pawlowstraße 2, 04552 Borna, Deutschland",51.13340350000001,12.501111
Schule mit dem Förderschwerpunkt Lernen Borna in Borna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_SchulemitdemFoerderschwerpunktLernenBorna.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Luckaer Str. 16, 04552 Borna, Deutschland",51.1203367,12.4830051
Grundschule Groitzsch,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GSGroitzsch.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Südstraße 7, 04539 Groitzsch, Deutschland",51.155106,12.283892
Oberschule „Werner Seelenbinder“ Bad Lausick,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_OS_Bad_Lausick.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Frohburger Str. 9, 04651 Bad Lausick, Deutschland",51.1425979,12.6390027
Dinter-Oberschule Borna,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_DinterOSBorna.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Dinterpl. 3, 04552 Borna, Deutschland",51.12293,12.5002982
Grundschule Beucha in Brandis,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_GSBeucha.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Kleinsteinberger Str. 20, 04824 Brandis, Deutschland",51.3164282,12.5682652
"„Schule der kleinen Weltentdecker“, Grundschule Brandis",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_GSBrandis.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Poststraße 8, 04821 Brandis, Deutschland",51.33121,12.6152264
Rudolf-Hildebrand-Schule Markkleeberg,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_HildebrandSchuleMarkkleeberg.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Mehringstraße 8, 04416 Markkleeberg, Deutschland",51.27844,12.35303
DPFA-Regenbogen-Gymnasiums Zwenkau,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_RegenbogenGymnasiumZwenkau.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Pestalozzistraße 15, 04442 Zwenkau, Deutschland",51.2184834,12.3298179
Dr.-Margarete-Blank-Grundschule Borsdorf,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Dr_Margarete_Blank_Grundschule.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Grundschule Hohnstädt,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Grundschule_Hohnstaedt.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schillerstraße 6, 04668 Grimma, Deutschland",51.2507254,12.7284446
"Grundschule ""Frederic Joliot-Curie"" Pegau",2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Grundschule_Pegau.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Grundschule Zwenkau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_GS_Zwenkau.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Pestalozzistraße 17, 04442 Zwenkau, Deutschland",51.21818,12.33005
Gymnasium Brandis,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Gymnasium_Brandis.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schulstraße 3, 04821 Brandis, Deutschland",51.3317148,12.6108313
DPFA-Regenbogen-Gymnasium in Zwenkau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02-02_DPFA_Regenbogen_Gym_Zwenkau.pdf,03.02.2022 bis 08.02.2022,2022-02-03 00:00:00,2022-02-08 00:00:00,1643846400,1644278400,False,"Pestalozzistraße 15, 04442 Zwenkau, Deutschland",51.2184834,12.3298179
Grundschule Groitzsch,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSGroitzsch.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Südstraße 7, 04539 Groitzsch, Deutschland",51.155106,12.283892
Grundschule „Hans Coppi“ Frankenhain in Frohburg OT Frankenhain,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_HansCoppi.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Hauptstraße 29, 04654 Frohburg, Deutschland",51.08269869999999,12.6525504
Oberschule „Maxim Gorki“ Frohburg,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_OSFrohburg.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"August-Bebel-Straße 32, 04654 Frohburg, Deutschland",51.056067,12.5540082
Oberschule Regis-Breitingen,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_RegisBreitingen.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schulstraße 9, 04565 Regis-Breitingen, Deutschland",51.089181,12.4435179
"Bildungszentrum Püchau, Grundschule in freier Trägerschaft in Machern OT Püchau",2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_Bildungszentrum_Puechau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Hauptstraße 4, 04828 Machern, Deutschland",51.3965903,12.6501512
DPFA-Regenbogen-Gymnasium in Zwenkau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_DPFA_Regenboge_Gym_Zwickau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Pestalozzistraße 15, 04442 Zwenkau, Deutschland",51.2184834,12.3298179
Grundschule Bücherwurm in Grimma,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_GS_Buecherwurm_Grimma.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Vorwerkstraße 34, 04668 Grimma, Deutschland",51.23679,12.7069501
Robinienhof-Schule Borna (Förderzentrum mit dem Förderschwerpunkt geistige Entwicklung) in Borna,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_Robinienhof_FZ_Schule_Borna.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Pawlowstraße 2, 04552 Borna, Deutschland",51.13340350000001,12.501111
Freies Gymnasium Borsdorf,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_FreiesGymnasiumBorsdorf.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Heinrich-Heine-Straße 33, 04451 Borsdorf, Deutschland",51.34471620000001,12.5392068
Grundschule Kulkwitz in Markranstädt,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSKulkwitz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Ernst-Thälmann-Straße 8, 04420 Markranstädt, Deutschland",51.2790081,12.2295318
Grundschule Otterwisch,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSOtterwisch.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Stockheimer Str. 6, 04668 Otterwisch, Deutschland",51.2002885,12.6079183
Grundschule Zwenkau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSZwenkau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Pestalozzistraße 17, 04442 Zwenkau, Deutschland",51.21818,12.33005
Oberschule Kitzscher,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OSKitzscher.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Trageser Str. 40C, 04567 Kitzscher, Deutschland",51.16746999999999,12.55028
Oberschule Weinböhla,2022-02-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_10_OberschuleWeinboehla.pdf,11.02.2022,2022-02-11 00:00:00,2022-02-11 00:00:00,1644537600,1644537600,True,"Sachsenstraße 33, 01689 Weinböhla, Deutschland",51.1656483,13.5694114
2. Oberschule „Am Schacht“ in Großenhain,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_2OSAmSchachtGrosenhain.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Am Schacht 2, 01558 Großenhain, Deutschland",51.2961942,13.5170952
Berufliches Schulzentrum für Technik und Wirtschaft Riesa,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_BSZ_fuer_Technik_und_Wirtschaft_Riesa.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Paul-Greifzu-Straße 51, 01591 Riesa, Deutschland",51.3155545,13.2693007
Berufliches Schulzentrum Großenhain „Karl Preusker“ in Großenhain,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_BSZGrosenhain.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Poststraße 12, 01558 Großenhain, Deutschland",51.29170999999999,13.52836
Grundschule Mitte Coswig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Grundschule_Mitte_Coswig.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Radebeuler Str. 10, 01640 Coswig, Deutschland",51.1283736,13.588316
Grundschule Zeithain,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GSZeithain.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Schulgasse 1, 01619 Zeithain, Deutschland",51.3346165,13.3386483
Gymnasium Franziskaneum Meißen,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Gym_Franziskaneum_Meisen.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Kändlerstraße 1, 01662 Meißen, Deutschland",51.164988,13.4812017
Gymnasium Coswig,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Gymnasium_Coswig.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Melanchthonstraße 10, 01640 Coswig, Deutschland",51.1255834,13.5860329
"Gymnasium ""Geschwister Scholl"" Nossen",2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GYNosen.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Seminarweg 4, 01683 Nossen, Deutschland",51.05760919999999,13.309009
1. Grundschule in Großenhain,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_1GSGrosenhain.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Franz-Schubert-Allee 4, 01558 Großenhain, Deutschland",51.2938018,13.5305419
4. Grundschule Großenhain „Am Schacht“ in Großenhain,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_4GSAmSchachtGrosenhain.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Großenhain Am Schacht, 01558 Großenhain, Deutschland",51.2959457,13.5166087
Pestalozzi-Oberschule Meißen,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_PestalozziOSMeisen.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Pestalozzistraße 3, 01662 Meißen, Deutschland",51.16782,13.48447
Grundschule Zeithain,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_74GrundschuleZeithain.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schulgasse 1, 01619 Zeithain, Deutschland",51.3346165,13.3386483
Afra-Grundschule Meißen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_AfraGrundschuleMeisen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Leipziger Str. 65, 01662 Meißen, Deutschland",51.170033,13.4669999
"Anne-Frank-Schule Radebeul, Schule mit dem Förderschwerpunkt geistige Entwicklung in Radebeul",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Anne_Frank_Schule_Radebeul.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Anne-Frank-Straße 1, 01445 Radebeul, Deutschland",51.0998873,13.6906708
Berufliches Schulzentrum für Technik und Wirtschaft Riesa,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Berufliches_Schulzentrum_Riesa.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Paul-Greifzu-Straße 51, 01591 Riesa, Deutschland",51.3155545,13.2693007
"Evangelische Werkschule Milkau in Erlau, OT Milkau",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_EvWerkschuleMilkau.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schönfelder Str. 21, 09306 Erlau, Deutschland",51.0321577,12.8834623
